column,b,x0,sse,n
4-grey,-21.684387,70.267334,0.156339,16
5-room_0,-18.972992,86.633484,0.129277,12
6-room_60,-25.687744,96.679413,0.065681,12
7-room_120,-16.335052,75.582825,0.111005,14
8-room_180,-27.333923,54.398712,0.097174,14
9-room_240,-25.463837,73.106964,0.165488,16
10-room_300,-20.496490,74.211182,0.234740,16
